X,Y,ORIG_FID,label
871.7759103,988.8116969,0,
877.217764,988.8116969,0,
877.217764,988.8116969,1,
877.2177905,986.9686675,1,
877.217764,988.8116969,2,
894.3583308,988.8116969,2,
900.3920711,992.1901319,3,
900.3920711,995.5685668,3,
889.7489529,1003.905561,4,s4a
889.7489529,1002.256336,4,
889.7489529,1002.256336,5,
900.3920711,1002.256336,5,
900.3920711,1002.256336,6,
900.3920711,995.5685668,6,
903.7253863,1002.256336,7,
922.2714534,1002.256336,7,
922.2714534,1002.256336,8,
922.2714534,1011.766319,8,
900.3920711,988.8116969,9,
906.0375528,988.8116969,9,
906.0375528,988.8116969,10,
921.6230135,988.8116969,10,
921.6230135,988.8116969,11,
948.7256777,988.8116969,11,
935.5181902,1002.256336,12,
944.3447027,1002.256336,12,
944.3447027,1002.256336,13,
944.3447027,1004.051568,13,
944.3447027,1002.256336,14,
948.7256777,1002.256336,14,
948.7256777,1002.256336,15,
955.5479882,1002.256336,15,
967.674226,988.8116969,16,
948.7256777,988.8116969,16,
955.5479882,1006.989008,17,
955.5479882,1009.304764,17,
957.7578493,1009.304764,18,L4b
955.5479882,1009.304764,18,
955.5479882,1002.256336,19,
970.3997618,1002.256336,19,
970.3997618,1002.256336,20,
987.8295514,1002.256336,20,
976.6076853,988.8116969,21,
987.8295514,988.8116969,21,
987.8295514,988.8116969,22,
987.8295514,986.7656996,22,
987.8295514,988.8116969,23,
994.6350723,988.8116969,23,
1001.440593,988.8116969,24,
1001.440593,996.2002016,24,L4e 
1001.440593,996.2002016,25,L4e 
1003.126049,996.2002016,25,
1001.440593,996.2002016,26,L4e 
1001.440593,1002.256336,26,
987.8295514,1002.256336,27,
992.9782144,1002.256336,27,
948.7256777,988.8116969,28,
948.7256777,1002.256336,28,
1001.440593,988.8116969,29,
1010.620284,988.8116969,29,
1010.620284,988.8116969,30,
1010.620284,996.1757836,30,
1010.620284,996.1757836,31,
1008.943133,996.1757836,31,L4f 
1001.440593,1002.256336,32,
1010.620284,1002.256355,32,
1010.620284,1002.256355,33,
1010.620284,996.1757836,33,
1010.620284,1002.256341,34,
1025.168352,1002.256341,34,
1025.168352,1002.256341,35,
1025.168352,988.8116969,35,
1018.194175,988.8116969,36,
1010.620284,988.8116969,36,
1018.194175,995.4183612,37,
1020.349108,995.4183612,37,L4g 
1018.194175,995.4183612,38,
1018.194175,993.6120627,38,
1018.194175,988.8116969,39,
1025.168352,988.8116969,39,
1025.168352,988.8116969,40,
1031.635785,988.8116969,40,
1031.635785,988.8116969,41,
1031.635785,995.3049554,41,
1025.168352,1002.256341,42,
1031.044244,1002.256341,42,
1031.635785,988.8116969,43,
1038.063419,988.8116969,43,
1038.063419,988.8116969,44,
1038.063419,994.730709,44,
1038.063419,988.8116969,45,
1044.562142,988.8116969,45,
1044.562142,993.4977718,46,
1044.562142,996.6835929,46,
1044.562142,996.6835929,47,
1046.736407,996.6835929,47,L4j 
1044.562142,988.8116969,48,
1047.965699,988.8116969,48,
987.8295514,1002.256336,49,
987.8295514,988.8116969,49,
1038.063419,994.730709,50,
1037.074044,994.730709,50,L4i 
1031.635785,995.3049554,51,
1030.371713,995.3049554,51,L4h 
894.3583308,988.8116969,52,
894.3583308,986.865986,52,
906.0375528,988.8116969,53,
906.0375528,986.8348055,53,
927.459194,1002.256336,54,
921.6230135,988.8116969,54,
894.3583308,988.8116969,55,
900.3920711,988.8116969,55,
948.7256777,988.8116969,56,
948.7256777,986.5482356,56,
992.9782144,1002.256336,57,
992.9782144,1004.486921,57,
992.9782144,1002.256336,58,
1001.440593,1002.256336,58,
1025.168352,1002.256341,59,
1025.168352,1004.432246,59,
970.3997618,1002.256336,60,
976.6076853,988.8116969,60,
927.459194,1002.256336,61,
922.2714534,1002.256336,61,
900.3920711,995.5685668,62,
904.4179878,995.5685668,62,L4a
903.7253863,1002.256336,63,
903.7253863,1011.451888,63,
900.3920711,1002.256336,64,
903.7253863,1002.256336,64,
935.5181902,1002.256336,65,
935.5181902,1012.47841,65,
927.459194,1002.256336,66,
935.5181902,1002.256336,66,
994.6350723,994.8164191,67,
994.6350723,996.4634159,67,L4d 
994.6350723,988.8116969,68,
1001.440593,988.8116969,68,
1018.194175,988.8116969,69,
1018.194175,983.1660532,69,
1018.194175,983.1660532,70,
1016.835258,983.1660532,70,L4c
1031.635785,988.8116969,71,
1031.635785,983.3335418,71,
1031.635785,983.3335418,72,
1033.49079,983.3335418,72,L4l
967.674226,988.8116969,73,
967.674226,993.3029732,73,
967.674226,993.3029732,74,
965.9474974,993.3029732,74,E4b
967.674226,988.8116969,75,
976.6076853,988.8116969,75,
900.3920711,992.1901319,76,
896.9556457,992.1901319,76,s4b
955.5479882,1006.989008,77,
953.6833711,1006.989008,77,s4c
994.6350723,994.8164191,78,
996.4892302,994.8164191,78,s4d
1018.194175,993.6120627,79,
1016.23781,993.6120627,79,s4e
1044.562142,993.4977718,80,
1052.148234,993.4977718,80,
1052.148234,993.4977718,81,
1052.148234,994.3975303,81,s4f
994.6350723,994.8164191,82,
994.6350723,988.8116969,82,
1018.194175,993.6120627,83,
1018.194175,988.8116969,83,
955.5479882,1006.989008,84,
955.5479882,1002.256336,84,
900.3920711,992.1901319,85,
900.3920711,988.8116969,85,
1044.562142,993.4977718,86,
1044.562142,988.8116969,86,
1052.148234,993.4977718,87,
1055.076181,993.4977718,87,
1055.076181,993.4977718,88,
1055.076181,996.9689545,88,L4k 
996.1580534,991.007494,89,B4
1000.042219,991.007494,89,B
1003.371622,990.8355683,90,B
1009.134078,990.8355683,90,B
1039.658695,990.8394743,91,B
1042.874497,990.8394743,91,B
1013.183829,990.8153793,92,B
1016.16993,990.8153793,92,B
1020.143775,992.7906098,93,B
1020.143775,990.6520614,93,B
